Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return 
SubwayBrain,0.381,-12676.538,2.324,10246,0.505
SubwayBrain,0.378,-12673.844,2.191,10287,0.505
SubwayBrain,0.377,-12671.010,2.324,10364,0.505
SubwayBrain,0.375,-12668.218,2.285,10273,0.505
SubwayBrain,0.380,-12665.455,2.229,10307,0.505
SubwayBrain,0.381,-12662.684,2.269,10296,0.506
SubwayBrain,0.378,-12659.931,2.248,10260,0.506
SubwayBrain,0.379,-12657.042,2.383,10285,0.506
SubwayBrain,0.378,-12654.303,2.232,10300,0.506
SubwayBrain,0.376,-12651.513,2.282,10243,0.506
SubwayBrain,0.380,-12648.700,2.296,10341,0.506
SubwayBrain,0.387,-12645.966,2.222,10314,0.506
SubwayBrain,0.376,-12643.061,2.396,10251,0.506
SubwayBrain,0.380,-12640.273,2.256,10242,0.506
SubwayBrain,0.384,-12637.517,2.247,10313,0.506
SubwayBrain,0.374,-12634.750,2.263,10251,0.506
SubwayBrain,0.382,-12631.852,2.379,10455,0.506
SubwayBrain,0.377,-12629.100,2.256,10324,0.506
SubwayBrain,0.381,-12626.337,2.255,10291,0.506
SubwayBrain,0.376,-12623.540,2.290,10288,0.506
SubwayBrain,0.377,-12620.720,2.311,10319,0.506
SubwayBrain,0.383,-12617.934,2.275,10299,0.506
SubwayBrain,0.378,-12615.132,2.273,10272,0.506
SubwayBrain,0.378,-12612.325,2.303,10400,0.506
SubwayBrain,0.379,-12609.450,2.367,10356,0.506
SubwayBrain,0.380,-12606.678,2.264,10279,0.506
SubwayBrain,0.380,-12603.909,2.264,10309,0.506
SubwayBrain,0.380,-12601.145,2.257,10290,0.506
SubwayBrain,0.380,-12598.297,2.336,10393,0.506
SubwayBrain,0.377,-12595.491,2.298,10275,0.506
SubwayBrain,0.378,-12592.712,2.272,10279,0.506
SubwayBrain,0.378,-12589.957,2.247,10355,0.506
SubwayBrain,0.382,-12587.102,2.326,10332,0.506
SubwayBrain,0.375,-12584.330,2.270,10277,0.506
SubwayBrain,0.377,-12581.534,2.294,10334,0.506
SubwayBrain,0.377,-12578.741,2.290,10253,0.506
SubwayBrain,0.380,-12575.921,2.303,10371,0.507
SubwayBrain,0.380,-12573.186,2.234,10280,0.507
SubwayBrain,0.377,-12570.405,2.271,10259,0.507
SubwayBrain,0.381,-12567.548,2.337,10362,0.507
SubwayBrain,0.377,-12564.729,2.307,10258,0.507
SubwayBrain,0.380,-12561.925,2.299,10307,0.507
SubwayBrain,0.389,-12559.117,2.306,10346,0.507
SubwayBrain,0.374,-12556.333,2.285,10252,0.507
SubwayBrain,0.378,-12553.562,2.266,10310,0.507
SubwayBrain,0.378,-12550.726,2.340,10316,0.507
SubwayBrain,0.385,-12547.939,2.271,10258,0.507
SubwayBrain,0.374,-12545.183,2.258,10319,0.507
SubwayBrain,0.378,-12542.395,2.279,10344,0.507
SubwayBrain,0.380,-12539.636,2.255,10342,0.507
SubwayBrain,0.376,-12536.604,2.424,10325,0.507
SubwayBrain,0.375,-12533.838,2.265,10372,0.507
SubwayBrain,0.379,-12531.025,2.307,10279,0.507
SubwayBrain,0.377,-12528.270,2.254,10247,0.507
SubwayBrain,0.378,-12525.577,2.189,10249,0.507
SubwayBrain,0.376,-12522.680,2.387,10247,0.507
SubwayBrain,0.385,-12519.941,2.231,10258,0.507
SubwayBrain,0.378,-12517.161,2.275,10338,0.507
SubwayBrain,0.374,-12514.342,2.312,10259,0.507
SubwayBrain,0.378,-12511.489,2.322,10250,0.507
SubwayBrain,0.376,-12508.816,2.177,10249,0.507
SubwayBrain,0.377,-12505.984,2.323,10252,0.507
SubwayBrain,0.377,-12503.208,2.279,10307,0.507
SubwayBrain,0.380,-12500.407,2.292,10419,0.507
SubwayBrain,0.375,-12497.676,2.230,10259,0.507
SubwayBrain,0.377,-12494.877,2.292,10247,0.507
SubwayBrain,0.377,-12492.079,2.289,10252,0.507
SubwayBrain,0.381,-12489.257,2.307,10390,0.507
SubwayBrain,0.377,-12486.464,2.273,10266,0.507
SubwayBrain,0.383,-12483.666,2.289,10364,0.507
SubwayBrain,0.377,-12480.879,2.284,10262,0.508
SubwayBrain,0.389,-12478.113,2.249,10245,0.508
SubwayBrain,0.378,-12475.303,2.307,10273,0.508
SubwayBrain,0.378,-12472.469,2.330,10341,0.508
SubwayBrain,0.378,-12469.718,2.249,10413,0.508
SubwayBrain,0.379,-12466.896,2.306,10296,0.508
SubwayBrain,0.380,-12464.154,2.227,10266,0.508
SubwayBrain,0.384,-12461.333,2.288,10381,0.508
SubwayBrain,0.378,-12458.434,2.392,10259,0.508
SubwayBrain,0.380,-12455.724,2.217,10337,0.508
SubwayBrain,0.380,-12452.900,2.313,10465,0.508
SubwayBrain,0.377,-12450.127,2.272,10265,0.508
SubwayBrain,0.378,-12447.342,2.272,10267,0.508
SubwayBrain,0.384,-12444.494,2.341,10419,0.508
SubwayBrain,0.383,-12441.632,2.344,10402,0.508
SubwayBrain,0.382,-12438.850,2.268,10356,0.508
SubwayBrain,0.383,-12436.040,2.290,10268,0.508
SubwayBrain,0.377,-12433.313,2.233,10242,0.508
SubwayBrain,0.378,-12430.435,2.370,10323,0.508
SubwayBrain,0.380,-12427.717,2.222,10274,0.508
SubwayBrain,0.380,-12424.919,2.287,10253,0.508
SubwayBrain,0.378,-12422.126,2.277,10296,0.508
SubwayBrain,0.380,-12419.367,2.252,10255,0.508
SubwayBrain,0.378,-12416.537,2.314,10292,0.508
SubwayBrain,0.376,-12413.737,2.293,10244,0.508
SubwayBrain,0.379,-12411.004,2.220,10359,0.508
SubwayBrain,0.378,-12408.086,2.414,10242,0.508
SubwayBrain,0.376,-12405.414,2.178,10263,0.508
SubwayBrain,0.378,-12402.537,2.370,10286,0.508
SubwayBrain,0.380,-12399.759,2.272,10297,0.508
SubwayBrain,0.382,-12396.975,2.270,10320,0.508
SubwayBrain,0.377,-12394.252,2.226,10307,0.508
SubwayBrain,0.378,-12391.389,2.349,10253,0.509
SubwayBrain,0.377,-12388.605,2.274,10306,0.509
SubwayBrain,0.379,-12385.826,2.264,10292,0.509
SubwayBrain,0.377,-12383.032,2.293,10256,0.509
SubwayBrain,0.383,-12380.236,2.289,10290,0.509
SubwayBrain,0.375,-12377.468,2.270,10272,0.509
SubwayBrain,0.378,-12374.650,2.305,10303,0.509
SubwayBrain,0.378,-12371.846,2.298,10269,0.509
SubwayBrain,0.377,-12369.128,2.210,10362,0.509
SubwayBrain,0.376,-12366.288,2.336,10249,0.509
SubwayBrain,0.380,-12363.458,2.310,10352,0.509
SubwayBrain,0.378,-12360.664,2.264,10284,0.509
SubwayBrain,0.392,-12357.907,2.244,10252,0.509
SubwayBrain,0.379,-12355.117,2.287,10372,0.509
SubwayBrain,0.383,-12352.214,2.391,10455,0.509
SubwayBrain,0.380,-12349.436,2.272,10395,0.509
SubwayBrain,0.377,-12346.580,2.351,10347,0.509
SubwayBrain,0.380,-12343.839,2.231,10354,0.509
SubwayBrain,0.380,-12341.056,2.280,10309,0.509
SubwayBrain,0.376,-12338.278,2.267,10321,0.509
SubwayBrain,0.380,-12335.436,2.331,10364,0.509
SubwayBrain,0.381,-12332.701,2.228,10287,0.509
SubwayBrain,0.377,-12329.895,2.301,10259,0.509
SubwayBrain,0.382,-12327.100,2.292,10382,0.509
SubwayBrain,0.379,-12324.256,2.339,10270,0.509
SubwayBrain,0.380,-12321.494,2.264,10306,0.509
SubwayBrain,0.382,-12318.671,2.309,10390,0.509
SubwayBrain,0.380,-12315.823,2.335,10310,0.509
SubwayBrain,0.383,-12312.990,2.315,10510,0.509
SubwayBrain,0.379,-12310.290,2.195,10309,0.509
SubwayBrain,0.377,-12307.500,2.289,10287,0.509
SubwayBrain,0.376,-12304.724,2.263,10316,0.509
SubwayBrain,0.384,-12301.838,2.373,10251,0.509
SubwayBrain,0.377,-12299.102,2.231,10274,0.510
SubwayBrain,0.379,-12296.270,2.318,10290,0.510
SubwayBrain,0.381,-12293.467,2.291,10329,0.510
SubwayBrain,0.380,-12290.697,2.259,10420,0.510
SubwayBrain,0.377,-12287.878,2.306,10249,0.510
SubwayBrain,0.378,-12285.036,2.314,10318,0.510
SubwayBrain,0.381,-12282.220,2.319,10275,0.510
SubwayBrain,0.376,-12279.467,2.249,10296,0.510
SubwayBrain,0.384,-12276.619,2.322,10305,0.510
SubwayBrain,0.379,-12273.820,2.293,10327,0.510
SubwayBrain,0.381,-12270.982,2.324,10446,0.510
SubwayBrain,0.390,-12268.151,2.308,10333,0.510
SubwayBrain,0.376,-12265.433,2.216,10260,0.510
SubwayBrain,0.379,-12262.589,2.332,10338,0.510
SubwayBrain,0.375,-12259.728,2.337,10291,0.510
SubwayBrain,0.377,-12257.000,2.238,10303,0.510
SubwayBrain,0.379,-12254.290,2.207,10279,0.510
SubwayBrain,0.373,-12251.465,2.327,10245,0.510
SubwayBrain,0.378,-12248.694,2.273,10287,0.510
SubwayBrain,0.377,-12245.984,2.207,10249,0.510
SubwayBrain,0.383,-12243.131,2.334,10326,0.510
SubwayBrain,0.378,-12240.370,2.257,10353,0.510
SubwayBrain,0.383,-12237.573,2.278,10343,0.510
SubwayBrain,0.379,-12234.664,2.384,10305,0.510
SubwayBrain,0.375,-12231.884,2.276,10258,0.510
SubwayBrain,0.382,-12229.137,2.245,10332,0.510
SubwayBrain,0.380,-12226.361,2.272,10255,0.510
SubwayBrain,0.376,-12223.564,2.292,10318,0.510
SubwayBrain,0.382,-12220.723,2.329,10451,0.510
SubwayBrain,0.376,-12217.899,2.315,10251,0.510
SubwayBrain,0.379,-12215.073,2.316,10272,0.510
SubwayBrain,0.374,-12212.361,2.216,10269,0.510
SubwayBrain,0.376,-12209.537,2.312,10251,0.510
SubwayBrain,0.379,-12206.794,2.243,10272,0.511
SubwayBrain,0.376,-12203.962,2.332,10245,0.511
SubwayBrain,0.379,-12201.250,2.206,10274,0.511
SubwayBrain,0.380,-12198.387,2.349,10309,0.511
SubwayBrain,0.383,-12195.642,2.239,10409,0.511
SubwayBrain,0.379,-12192.801,2.329,10326,0.511
SubwayBrain,0.381,-12190.004,2.284,10359,0.511
SubwayBrain,0.380,-12187.098,2.386,10315,0.511
SubwayBrain,0.377,-12184.393,2.194,10294,0.511
SubwayBrain,0.376,-12181.620,2.274,10305,0.511
SubwayBrain,0.378,-12178.759,2.354,10307,0.511
SubwayBrain,0.383,-12175.989,2.267,10321,0.511
SubwayBrain,0.383,-12173.142,2.330,10295,0.511
SubwayBrain,0.380,-12170.439,2.190,10324,0.511
SubwayBrain,0.375,-12167.570,2.363,10277,0.511
SubwayBrain,0.376,-12164.775,2.298,10285,0.511
SubwayBrain,0.379,-12161.994,2.264,10445,0.511
SubwayBrain,0.378,-12159.196,2.278,10347,0.511
SubwayBrain,0.380,-12156.425,2.269,10259,0.511
SubwayBrain,0.380,-12153.613,2.302,10325,0.511
SubwayBrain,0.380,-12150.845,2.260,10262,0.511
SubwayBrain,0.398,-12148.025,2.289,10327,0.511
SubwayBrain,0.372,-12145.257,2.270,10242,0.511
SubwayBrain,0.374,-12142.499,2.248,10254,0.511
SubwayBrain,0.380,-12139.649,2.328,10346,0.511
SubwayBrain,0.377,-12136.864,2.281,10274,0.511
SubwayBrain,0.379,-12134.005,2.333,10361,0.511
SubwayBrain,0.382,-12131.210,2.298,10336,0.511
SubwayBrain,0.383,-12128.366,2.338,10417,0.511
SubwayBrain,0.377,-12125.625,2.246,10247,0.511
SubwayBrain,0.378,-12122.865,2.262,10361,0.511
SubwayBrain,0.378,-12120.022,2.325,10249,0.511
SubwayBrain,0.379,-12117.189,2.320,10332,0.511
SubwayBrain,0.376,-12114.388,2.295,10367,0.511
SubwayBrain,0.380,-12111.579,2.292,10480,0.511
SubwayBrain,0.382,-12108.822,2.230,10261,0.512
SubwayBrain,0.379,-12105.910,2.390,10353,0.512
SubwayBrain,0.377,-12103.196,2.208,10270,0.512
SubwayBrain,0.379,-12100.381,2.309,10270,0.512
SubwayBrain,0.381,-12097.557,2.307,10293,0.512
SubwayBrain,0.375,-12094.760,2.284,10272,0.512
SubwayBrain,0.375,-12092.023,2.236,10302,0.512
SubwayBrain,0.376,-12089.201,2.314,10270,0.512
SubwayBrain,0.380,-12086.364,2.325,10349,0.512
SubwayBrain,0.373,-12083.598,2.249,10272,0.512
SubwayBrain,0.378,-12080.789,2.300,10339,0.512
SubwayBrain,0.376,-12078.021,2.260,10256,0.512
SubwayBrain,0.378,-12075.225,2.302,10259,0.512
SubwayBrain,0.379,-12072.419,2.297,10332,0.512
SubwayBrain,0.385,-12069.611,2.293,10449,0.512
SubwayBrain,0.384,-12066.826,2.264,10330,0.512
SubwayBrain,0.380,-12064.003,2.309,10282,0.512
SubwayBrain,0.377,-12061.208,2.279,10333,0.512
SubwayBrain,0.375,-12058.439,2.248,10262,0.512
SubwayBrain,0.381,-12055.589,2.344,10395,0.512
SubwayBrain,0.378,-12052.839,2.252,10254,0.512
SubwayBrain,0.384,-12050.031,2.301,10405,0.512
SubwayBrain,0.380,-12047.145,2.370,10389,0.512
SubwayBrain,0.379,-12044.414,2.225,10273,0.512
SubwayBrain,0.382,-12041.562,2.344,10257,0.512
SubwayBrain,0.379,-12038.757,2.292,10321,0.512
SubwayBrain,0.375,-12036.079,2.179,10260,0.512
SubwayBrain,0.377,-12033.151,2.394,10352,0.512
SubwayBrain,0.380,-12030.418,2.233,10280,0.512
SubwayBrain,0.378,-12027.530,2.382,10280,0.512
SubwayBrain,0.377,-12024.773,2.255,10298,0.512
SubwayBrain,0.378,-12022.000,2.268,10265,0.512
SubwayBrain,0.377,-12019.175,2.316,10370,0.512
SubwayBrain,0.378,-12016.437,2.228,10291,0.512
SubwayBrain,0.378,-12013.507,2.411,10357,0.512
SubwayBrain,0.380,-12010.781,2.217,10367,0.513
SubwayBrain,0.378,-12007.927,2.325,10342,0.513
SubwayBrain,0.383,-12005.141,2.282,10367,0.513
SubwayBrain,0.378,-12002.328,2.311,10289,0.513
SubwayBrain,0.379,-11999.572,2.245,10277,0.513
SubwayBrain,0.375,-11996.767,2.300,10242,0.513
SubwayBrain,0.382,-11993.924,2.326,10355,0.513
SubwayBrain,0.377,-11991.180,2.233,10265,0.513
SubwayBrain,0.377,-11988.411,2.263,10263,0.513
SubwayBrain,0.376,-11985.610,2.286,10263,0.513
SubwayBrain,0.380,-11982.798,2.297,10318,0.513
SubwayBrain,0.375,-11980.028,2.266,10321,0.513
SubwayBrain,0.383,-11977.172,2.344,10355,0.513
SubwayBrain,0.378,-11974.308,2.351,10281,0.513
SubwayBrain,0.375,-11971.656,2.149,10249,0.513
SubwayBrain,0.375,-11968.863,2.295,10259,0.513
SubwayBrain,0.378,-11966.050,2.305,10343,0.513
SubwayBrain,0.380,-11963.240,2.297,10259,0.513
SubwayBrain,0.377,-11960.392,2.331,10277,0.513
SubwayBrain,0.376,-11957.616,2.253,10277,0.513
SubwayBrain,0.379,-11954.780,2.329,10262,0.513
SubwayBrain,0.382,-11951.962,2.307,10364,0.513
SubwayBrain,0.381,-11949.245,2.213,10400,0.513
SubwayBrain,0.380,-11946.425,2.309,10372,0.513
SubwayBrain,0.377,-11943.567,2.347,10314,0.513
SubwayBrain,0.379,-11940.847,2.217,10274,0.513
SubwayBrain,0.399,-11938.003,2.319,10261,0.513
SubwayBrain,0.377,-11935.264,2.235,10297,0.513
SubwayBrain,0.378,-11932.402,2.331,10273,0.513
SubwayBrain,0.378,-11929.592,2.301,10329,0.513
SubwayBrain,0.375,-11926.859,2.231,10254,0.513
SubwayBrain,0.379,-11924.063,2.293,10343,0.513
SubwayBrain,0.374,-11921.311,2.253,10262,0.513
SubwayBrain,0.375,-11918.440,2.365,10251,0.513
SubwayBrain,0.390,-11915.624,2.297,10369,0.514
SubwayBrain,0.374,-11912.824,2.290,10255,0.514
SubwayBrain,0.381,-11910.031,2.275,10319,0.514
SubwayBrain,0.377,-11907.232,2.279,10295,0.514
SubwayBrain,0.376,-11904.428,2.300,10266,0.514
SubwayBrain,0.379,-11901.630,2.298,10259,0.514
SubwayBrain,0.377,-11898.919,2.208,10243,0.514
SubwayBrain,0.379,-11896.032,2.381,10343,0.514
SubwayBrain,0.375,-11893.302,2.232,10260,0.514
SubwayBrain,0.379,-11890.475,2.316,10279,0.514
SubwayBrain,0.380,-11887.752,2.214,10369,0.514
SubwayBrain,0.377,-11884.910,2.333,10283,0.514
SubwayBrain,0.379,-11882.029,2.352,10312,0.514
SubwayBrain,0.383,-11879.264,2.262,10371,0.514
SubwayBrain,0.383,-11876.475,2.274,10266,0.514
SubwayBrain,0.382,-11873.653,2.313,10451,0.514
SubwayBrain,0.377,-11870.788,2.357,10288,0.514
SubwayBrain,0.380,-11868.068,2.215,10305,0.514
SubwayBrain,0.379,-11865.266,2.292,10300,0.514
SubwayBrain,0.381,-11862.418,2.338,10378,0.514
SubwayBrain,0.379,-11859.617,2.291,10302,0.514
SubwayBrain,0.383,-11856.797,2.292,10339,0.514
SubwayBrain,0.380,-11854.003,2.292,10299,0.514
SubwayBrain,0.381,-11851.122,2.367,10396,0.514
SubwayBrain,0.384,-11848.295,2.307,10376,0.514
SubwayBrain,0.380,-11845.611,2.180,10273,0.514
SubwayBrain,0.379,-11842.723,2.373,10400,0.514
SubwayBrain,0.377,-11839.924,2.292,10321,0.514
SubwayBrain,0.382,-11837.224,2.184,10329,0.514
SubwayBrain,0.375,-11834.365,2.347,10270,0.514
SubwayBrain,0.381,-11831.540,2.299,10349,0.514
SubwayBrain,0.376,-11828.823,2.218,10301,0.514
SubwayBrain,0.378,-11826.005,2.310,10321,0.514
SubwayBrain,0.380,-11823.244,2.255,10248,0.514
SubwayBrain,0.376,-11820.324,2.409,10250,0.515
SubwayBrain,0.380,-11817.621,2.195,10250,0.515
SubwayBrain,0.379,-11814.792,2.323,10270,0.515
SubwayBrain,0.378,-11811.995,2.288,10363,0.515
SubwayBrain,0.380,-11809.262,2.221,10343,0.515
SubwayBrain,0.381,-11806.392,2.328,10328,0.515
SubwayBrain,0.377,-11803.575,2.322,10275,0.515
SubwayBrain,0.381,-11800.750,2.320,10290,0.515
SubwayBrain,0.377,-11797.934,2.304,10271,0.515
SubwayBrain,0.375,-11795.220,2.210,10253,0.515
SubwayBrain,0.381,-11792.443,2.261,10314,0.515
SubwayBrain,0.380,-11789.645,2.282,10278,0.515
SubwayBrain,0.378,-11786.871,2.263,10377,0.515
SubwayBrain,0.375,-11783.964,2.392,10250,0.515
SubwayBrain,0.382,-11781.199,2.236,10392,0.515
SubwayBrain,0.379,-11778.317,2.379,10241,0.515
SubwayBrain,0.378,-11775.600,2.216,10253,0.515
SubwayBrain,0.378,-11772.822,2.269,10353,0.515
SubwayBrain,0.382,-11770.043,2.271,10328,0.515
SubwayBrain,0.377,-11767.208,2.332,10337,0.515
SubwayBrain,0.380,-11764.469,2.231,10293,0.515
SubwayBrain,0.376,-11761.693,2.266,10249,0.515
SubwayBrain,0.377,-11758.954,2.224,10346,0.515
SubwayBrain,0.381,-11756.047,2.380,10258,0.515
SubwayBrain,0.379,-11753.266,2.276,10337,0.515
SubwayBrain,0.376,-11750.478,2.280,10269,0.515
SubwayBrain,0.376,-11747.645,2.326,10293,0.515
SubwayBrain,0.377,-11744.867,2.273,10276,0.515
SubwayBrain,0.379,-11742.159,2.206,10318,0.515
SubwayBrain,0.374,-11739.281,2.365,10260,0.515
SubwayBrain,0.382,-11736.637,2.142,10330,0.516
SubwayBrain,0.381,-11733.752,2.362,10258,0.516
SubwayBrain,0.380,-11731.002,2.222,10317,0.516
SubwayBrain,0.380,-11728.184,2.311,10244,0.516
SubwayBrain,0.379,-11725.294,2.384,10371,0.516
SubwayBrain,0.381,-11722.490,2.294,10341,0.516
SubwayBrain,0.376,-11719.711,2.266,10244,0.516
SubwayBrain,0.378,-11716.911,2.297,10436,0.516
SubwayBrain,0.377,-11714.112,2.289,10261,0.516
SubwayBrain,0.380,-11711.331,2.263,10314,0.516
SubwayBrain,0.374,-11708.509,2.319,10245,0.516
SubwayBrain,0.378,-11705.705,2.285,10289,0.516
SubwayBrain,0.377,-11702.957,2.242,10257,0.516
SubwayBrain,0.381,-11700.178,2.266,10284,0.516
SubwayBrain,0.376,-11697.309,2.362,10319,0.516
SubwayBrain,0.377,-11694.533,2.267,10266,0.516
SubwayBrain,0.379,-11691.821,2.204,10241,0.516
SubwayBrain,0.375,-11689.001,2.309,10243,0.516
SubwayBrain,0.375,-11686.122,2.367,10292,0.516
SubwayBrain,0.380,-11683.379,2.230,10291,0.516
SubwayBrain,0.377,-11680.556,2.291,10274,0.516
SubwayBrain,0.379,-11677.814,2.234,10328,0.516
SubwayBrain,0.375,-11675.010,2.304,10270,0.516
SubwayBrain,0.378,-11672.257,2.252,10306,0.516
SubwayBrain,0.379,-11669.458,2.285,10314,0.516
SubwayBrain,0.382,-11666.582,2.358,10297,0.516
SubwayBrain,0.378,-11663.839,2.235,10276,0.516
SubwayBrain,0.378,-11661.076,2.250,10245,0.516
SubwayBrain,0.374,-11658.309,2.257,10290,0.516
SubwayBrain,0.384,-11655.427,2.339,10278,0.517
SubwayBrain,0.383,-11652.604,2.318,10346,0.517
SubwayBrain,0.383,-11649.784,2.306,10404,0.517
SubwayBrain,0.379,-11646.989,2.287,10270,0.517
SubwayBrain,0.381,-11644.168,2.314,10287,0.517
SubwayBrain,0.380,-11641.426,2.239,10271,0.517
SubwayBrain,0.377,-11638.668,2.252,10265,0.517
SubwayBrain,0.376,-11635.820,2.338,10281,0.517
SubwayBrain,0.379,-11632.970,2.335,10353,0.517
SubwayBrain,0.377,-11630.224,2.219,10352,0.517
SubwayBrain,0.380,-11627.368,2.342,10381,0.517
SubwayBrain,0.381,-11624.587,2.268,10252,0.517
SubwayBrain,0.376,-11621.813,2.270,10301,0.517
SubwayBrain,0.381,-11619.033,2.276,10349,0.517
SubwayBrain,0.385,-11616.184,2.335,10326,0.517
SubwayBrain,0.379,-11613.308,2.356,10253,0.517
SubwayBrain,0.379,-11610.618,2.180,10308,0.517
SubwayBrain,0.391,-11607.794,2.293,10418,0.517
SubwayBrain,0.379,-11604.930,2.335,10344,0.517
SubwayBrain,0.382,-11602.138,2.290,10361,0.517
SubwayBrain,0.379,-11599.334,2.302,10297,0.517
SubwayBrain,0.378,-11596.581,2.243,10322,0.517
SubwayBrain,0.378,-11593.787,2.278,10329,0.517
SubwayBrain,0.378,-11590.944,2.337,10279,0.517
SubwayBrain,0.376,-11588.143,2.288,10279,0.517
SubwayBrain,0.378,-11585.405,2.227,10273,0.517
SubwayBrain,0.374,-11582.559,2.339,10251,0.517
SubwayBrain,0.376,-11579.837,2.216,10260,0.517
SubwayBrain,0.381,-11577.038,2.290,10362,0.517
SubwayBrain,0.378,-11574.192,2.339,10348,0.518
SubwayBrain,0.382,-11571.269,2.407,10458,0.518
SubwayBrain,0.380,-11568.505,2.247,10265,0.518
SubwayBrain,0.382,-11565.683,2.315,10303,0.518
SubwayBrain,0.378,-11562.923,2.251,10390,0.518
SubwayBrain,0.376,-11560.159,2.261,10389,0.518
SubwayBrain,0.379,-11557.274,2.367,10245,0.518
SubwayBrain,0.376,-11554.530,2.232,10245,0.518
SubwayBrain,0.376,-11551.680,2.322,10259,0.518
SubwayBrain,0.382,-11548.917,2.254,10356,0.518
SubwayBrain,0.378,-11546.123,2.289,10290,0.518
SubwayBrain,0.376,-11543.290,2.329,10328,0.518
SubwayBrain,0.381,-11540.513,2.267,10363,0.518
SubwayBrain,0.379,-11537.696,2.301,10331,0.518
SubwayBrain,0.382,-11534.886,2.300,10311,0.518
SubwayBrain,0.376,-11532.105,2.271,10273,0.518
SubwayBrain,0.376,-11529.316,2.272,10268,0.518
SubwayBrain,0.377,-11526.488,2.311,10292,0.518
SubwayBrain,0.378,-11523.677,2.307,10258,0.518
SubwayBrain,0.379,-11520.862,2.318,10326,0.518
SubwayBrain,0.388,-11518.145,2.190,10244,0.518
SubwayBrain,0.376,-11515.323,2.320,10356,0.518
SubwayBrain,0.383,-11512.644,2.164,10265,0.518
SubwayBrain,0.376,-11509.758,2.388,10301,0.518
SubwayBrain,0.378,-11506.890,2.355,10366,0.518
SubwayBrain,0.378,-11504.122,2.257,10372,0.518
SubwayBrain,0.377,-11501.285,2.309,10289,0.518
SubwayBrain,0.374,-11498.516,2.269,10285,0.518
SubwayBrain,0.374,-11495.728,2.284,10302,0.518
SubwayBrain,0.377,-11492.917,2.310,10306,0.518
SubwayBrain,0.377,-11490.157,2.249,10262,0.518
SubwayBrain,0.380,-11487.343,2.308,10406,0.519
SubwayBrain,0.379,-11484.540,2.293,10332,0.519
SubwayBrain,0.379,-11481.700,2.318,10293,0.519
SubwayBrain,0.382,-11478.911,2.270,10346,0.519
SubwayBrain,0.379,-11476.132,2.253,10343,0.519
SubwayBrain,0.375,-11473.340,2.286,10268,0.519
SubwayBrain,0.376,-11470.633,2.200,10249,0.519
SubwayBrain,0.380,-11467.746,2.375,10339,0.519
SubwayBrain,0.379,-11464.947,2.295,10375,0.519
SubwayBrain,0.374,-11462.193,2.250,10284,0.519
SubwayBrain,0.380,-11459.390,2.282,10270,0.519
SubwayBrain,0.379,-11456.572,2.301,10432,0.519
SubwayBrain,0.371,-11453.759,2.304,10242,0.519
